Role,Skills,Background,Question
Data Analyst,Problem Solving,Tim kamu menerima permintaan dari manajer untuk menganalisis data penjualan yang menurun bulan lalu.,Apa langkah pertama yang akan kamu lakukan?
Data Analyst,Communication,"Kamu menemukan adanya anomali dalam data penjualan, tetapi atasanmu ingin laporan segera.",Bagaimana kamu akan menjelaskan temuannya?
Data Analyst,Time Management,Deadline untuk laporan analitik sangat ketat dan kamu masih memiliki banyak data yang harus dibersihkan.,Apa yang akan kamu lakukan?
Data Analyst,Teamwork,Rekan kerja kamu menyarankan pendekatan berbeda untuk visualisasi data yang menurutmu kurang akurat.,Bagaimana kamu akan menanggapinya?
Data Analyst,Communication,Kamu diminta memberikan presentasi hasil analisis kepada tim non-teknis.,Bagaimana kamu akan menyusun komunikasinya?
Product Manager,Accountability,Klien mengubah spesifikasi produk di tengah proses sprint.,Apa yang akan kamu lakukan sebagai PM?
Product Manager,Leadership,Tim mengalami konflik tentang fitur mana yang harus diprioritaskan.,Bagaimana kamu menyelesaikannya?
Product Manager,Time Management,Kamu diberi tanggung jawab untuk meluncurkan produk dalam waktu 2 minggu.,Bagaimana kamu memastikan semua berjalan lancar?
Product Manager,Communication,Seorang stakeholder utama tidak puas dengan roadmap produk.,Apa pendekatan kamu?
Product Manager,Problem Solving,Terdapat bug kritis sehari sebelum demo ke investor.,Apa keputusanmu?
Digital Marketer,Problem Solving,Kampanye iklan yang kamu kelola tidak mencapai target CTR setelah seminggu berjalan.,Apa evaluasi yang akan kamu lakukan?
Digital Marketer,Accountability,Klien meminta revisi mendadak pada konten kampanye.,Bagaimana kamu menanganinya?
Digital Marketer,Time Management,Kamu bertugas mengelola campaign lintas channel dengan waktu terbatas.,Bagaimana kamu membaginya?
Digital Marketer,Teamwork,Ada perbedaan pandangan antara tim kreatif dan tim analitik.,Bagaimana kamu menjaga kolaborasi tetap positif?
Digital Marketer,Communication,Brand mengalami krisis reputasi akibat review negatif.,Apa strategi komunikasimu?
Security Administrator,Problem Solving,Sistem perusahaan menunjukkan adanya upaya phishing terhadap beberapa karyawan.,Apa tindakan pertamamu?
Security Administrator,Communication,Karyawan sering menggunakan password yang lemah meskipun sudah diingatkan.,Bagaimana kamu akan mengedukasi mereka?
Security Administrator,Accountability,Terdapat permintaan mendesak untuk mengizinkan akses publik ke server internal.,Apa keputusanmu?
Security Administrator,Time Management,Kamu harus menyelesaikan audit keamanan minggu ini tapi juga sedang menangani insiden.,Apa prioritasmu?
Security Administrator,Problem Solving,Seorang kolega menyarankan solusi keamanan open-source tanpa dokumentasi jelas.,Apa pertimbanganmu?
Content Creator,Creativity,Kamu ditugaskan membuat video edukatif dalam 24 jam dengan sumber terbatas.,Apa pendekatan kamu?
Content Creator,Communication,Komentar negatif mulai bermunculan di video viral buatanmu.,Bagaimana kamu meresponsnya?
Content Creator,Problem Solving,Kamu diminta membuat konten untuk audiens yang berbeda dari biasanya.,Apa yang akan kamu ubah?
Content Creator,Time Management,Kamu mengalami creative block menjelang deadline.,Bagaimana kamu menghadapinya?
Content Creator,Teamwork,Terdapat perbedaan pendapat antara kamu dan editor tentang tone konten.,Apa langkah kamu?
